osm_id,highway,name,bicycle,foot,surface,segregated,width,ewkt
132058255,path,,,,,,,"SRID=4326;LINESTRING(129.0118960 35.2158578, 129.0126021 35.2163808, 129.0128156 35.2168309, 129.0127845 35.2173800, 129.0129669 35.2176693, 129.0129132 35.2178971, 129.0130849 35.2188087, 129.0130098 35.2191593, 129.0131815 35.2193521, 129.0137501 35.2196764, 129.0140551 35.2196596, 129.0146164 35.2193067, 129.0150694 35.2192355, 129.0158429 35.2206656, 129.0163833 35.2212499, 129.0173020 35.2220857, 129.0174336 35.2224207, 129.0177549 35.2227340, 129.0179880 35.2228230, 129.0181382 35.2230070, 129.0182383 35.2232349, 129.0179421 35.2235883, 129.0179880 35.2236731, 129.0180784 35.2237700, 129.0186639 35.2239273, 129.0188248 35.2240412, 129.0190072 35.2242516, 129.0201337 35.2247424, 129.0206058 35.2251772, 129.0202331 35.2255865, 129.0201981 35.2256250, 129.0192964 35.2259779, 129.0188217 35.2263364, 129.0188626 35.2267467, 129.0185352 35.2272490, 129.0183106 35.2276824, 129.0180040 35.2280999, 129.0179029 35.2281255, 129.0177077 35.2281750, 129.0174903 35.2281856, 129.0173056 35.2284037, 129.0170857 35.2284439, 129.0167756 35.2285985, 129.0165503 35.2286862, 129.0165250 35.2287897)"
132058301,path,,,,,,,"SRID=4326;LINESTRING(129.0382577 35.2196494, 129.0378889 35.2195217, 129.0374394 35.2194135, 129.0367205 35.2191768, 129.0359481 35.2188964, 129.0356906 35.2187123, 129.0350706 35.2186271, 129.0347341 35.2184998, 129.0345700 35.2184455, 129.0343565 35.2182589, 129.0342660 35.2181352, 129.0339371 35.2179222, 129.0336618 35.2178813, 129.0334996 35.2178195, 129.0330947 35.2178213, 129.0327011 35.2176218, 129.0325743 35.2176215, 129.0325903 35.2177345, 129.0328075 35.2178887, 129.0328340 35.2181157, 129.0329778 35.2183204, 129.0331132 35.2183673, 129.0334359 35.2189692, 129.0334121 35.2191711, 129.0335164 35.2193744, 129.0333981 35.2194651, 129.0332495 35.2196816, 129.0331264 35.2197203, 129.0330361 35.2197085, 129.0327887 35.2199845, 129.0327007 35.2200094, 129.0324371 35.2199481, 129.0323701 35.2200362, 129.0323030 35.2200490, 129.0321686 35.2199742, 129.0320238 35.2201111, 129.0310538 35.2202307, 129.0308645 35.2202891, 129.0304057 35.2203596, 129.0301008 35.2206230, 129.0300065 35.2207618, 129.0299550 35.2209853, 129.0298761 35.2210893, 129.0296101 35.2216243, 129.0293993 35.2215971, 129.0293461 35.2213914, 129.0291235 35.2211450, 129.0291259 35.2210331, 129.0290801 35.2209484, 129.0287837 35.2207328, 129.0283473 35.2203016, 129.0281007 35.2201140, 129.0278846 35.2198845, 129.0276362 35.2194796, 129.0273652 35.2192396, 129.0265868 35.2190732, 129.0259730 35.2192118, 129.0256520 35.2193891, 129.0250716 35.2195793, 129.0246699 35.2198974, 129.0246381 35.2200240, 129.0244991 35.2200164, 129.0244641 35.2199695, 129.0243082 35.2199287, 129.0241907 35.2198243, 129.0240251 35.2197516, 129.0239388 35.2197446, 129.0237822 35.2198113, 129.0236489 35.2198726, 129.0235178 35.2199372, 129.0233633 35.2201441, 129.0233182 35.2204265, 129.0226765 35.2209912, 129.0222515 35.2210912, 129.0220926 35.2212172, 129.0220652 35.2213894, 129.0219078 35.2215320, 129.0216083 35.2216264, 129.0210253 35.2218717, 129.0209151 35.2219539, 129.0209086 35.2220125, 129.0208820 35.2222523, 129.0210077 35.2225373, 129.0209706 35.2226477, 129.0207453 35.2227353, 129.0198672 35.2227330, 129.0193365 35.2226548, 129.0190688 35.2225204, 129.0185567 35.2221235, 129.0184153 35.2219529, 129.0182709 35.2218670, 129.0181407 35.2218444, 129.0180524 35.2218676, 129.0174581 35.2220742, 129.0173020 35.2220857)"
132058306,path,,,,,,,"SRID=4326;LINESTRING(129.0275464 35.2293396, 129.0275407 35.2292209, 129.0277432 35.2288856, 129.0282018 35.2284409, 129.0284532 35.2282595, 129.0285988 35.2280991, 129.0289797 35.2278843, 129.0295284 35.2266624, 129.0298346 35.2265790, 129.0300331 35.2264541, 129.0302503 35.2262438, 129.0303495 35.2260554, 129.0304994 35.2259199, 129.0305775 35.2258626, 129.0306977 35.2258475, 129.0312135 35.2259371, 129.0313902 35.2259436, 129.0315896 35.2260159, 129.0318033 35.2259721, 129.0319213 35.2258560, 129.0319884 35.2256917, 129.0321493 35.2256347, 129.0322271 35.2255514, 129.0323528 35.2254942, 129.0326375 35.2257048, 129.0328478 35.2257378, 129.0328899 35.2257165, 129.0329650 35.2255492, 129.0330371 35.2254287, 129.0331912 35.2253035, 129.0335199 35.2252863, 129.0337345 35.2251417, 129.0337181 35.2251031, 129.0335736 35.2247276, 129.0335226 35.2244778, 129.0335065 35.2242127, 129.0335628 35.2241448, 129.0336996 35.2241075, 129.0339617 35.2241957, 129.0340276 35.2241289, 129.0342119 35.2240045, 129.0344701 35.2239940, 129.0346813 35.2239980, 129.0348476 35.2239695, 129.0349334 35.2238774, 129.0350135 35.2236815, 129.0350112 35.2235334, 129.0349334 35.2231478, 129.0349507 35.2230876, 129.0351292 35.2230339, 129.0352553 35.2229703, 129.0353358 35.2228301, 129.0354120 35.2227602, 129.0354860 35.2226438, 129.0356174 35.2224883, 129.0357408 35.2224686, 129.0359029 35.2224988, 129.0361592 35.2225321, 129.0363872 35.2225934, 129.0369298 35.2226696, 129.0370309 35.2226701, 129.0371114 35.2226307, 129.0372160 35.2225430, 129.0372784 35.2224198, 129.0372884 35.2222976, 129.0372160 35.2221662, 129.0372026 35.2220982, 129.0372436 35.2219832, 129.0374260 35.2219290, 129.0374842 35.2218857, 129.0374869 35.2217345, 129.0374950 35.2214803, 129.0375149 35.2210561, 129.0377745 35.2206458, 129.0379741 35.2199482, 129.0382577 35.2196494)"
132058330,path,,,,,,,"SRID=4326;LINESTRING(129.0434628 35.2280291, 129.0434153 35.2279764, 129.0431782 35.2277921, 129.0429945 35.2274151, 129.0427287 35.2271788, 129.0427584 35.2267798, 129.0425769 35.2266134, 129.0426579 35.2263918, 129.0425797 35.2260617, 129.0421279 35.2254172, 129.0417232 35.2251837, 129.0415933 35.2248133, 129.0413017 35.2245846, 129.0411635 35.2241439, 129.0407828 35.2238361, 129.0407940 35.2236652, 129.0407653 35.2233488, 129.0407373 35.2231760, 129.0403459 35.2228840, 129.0402610 35.2224724, 129.0409957 35.2220087, 129.0411213 35.2217711, 129.0412531 35.2215339, 129.0414118 35.2212416)"
132058360,path,,,,,,,"SRID=4326;LINESTRING(129.0413122 35.2210291, 129.0414118 35.2212416, 129.0417030 35.2215146, 129.0419026 35.2215784, 129.0425423 35.2218683, 129.0429646 35.2222324, 129.0432544 35.2224198, 129.0434498 35.2227219, 129.0436816 35.2228230, 129.0437645 35.2230214, 129.0439227 35.2232035, 129.0439527 35.2233335, 129.0443380 35.2238046, 129.0447138 35.2240036, 129.0452539 35.2242896, 129.0453070 35.2243818, 129.0454010 35.2243879, 129.0456033 35.2244974, 129.0458726 35.2247540, 129.0461019 35.2248757, 129.0463874 35.2251086, 129.0466537 35.2254769, 129.0468238 35.2256848, 129.0471488 35.2261687, 129.0472606 35.2264598, 129.0474121 35.2270232, 129.0473116 35.2273074, 129.0474454 35.2274703, 129.0477084 35.2275645, 129.0478785 35.2278975, 129.0480805 35.2281711, 129.0482719 35.2282574, 129.0484156 35.2284708, 129.0487260 35.2286168, 129.0487519 35.2287177, 129.0485297 35.2287565, 129.0482990 35.2289722, 129.0483067 35.2291159, 129.0482188 35.2291962, 129.0483094 35.2292952, 129.0483080 35.2294186, 129.0482229 35.2295114, 129.0482209 35.2297556, 129.0481365 35.2298747, 129.0484901 35.2304390, 129.0485735 35.2306879, 129.0485536 35.2308253, 129.0488357 35.2310706)"
132058372,path,,,,,,,"SRID=4326;LINESTRING(129.0401371 35.2181423, 129.0404678 35.2183930, 129.0408047 35.2184614, 129.0411075 35.2186532, 129.0411575 35.2187552, 129.0411726 35.2189182, 129.0410248 35.2191401, 129.0410344 35.2192219, 129.0414095 35.2196353)"
132058387,path,,,,,,,"SRID=4326;LINESTRING(129.0456295 35.2150526, 129.0457467 35.2151666, 129.0462071 35.2153337, 129.0466302 35.2153774, 129.0472552 35.2157264, 129.0474494 35.2158899, 129.0483613 35.2162055, 129.0490801 35.2165035, 129.0493162 35.2168716, 129.0497990 35.2172573, 129.0501423 35.2173712, 129.0502281 35.2176079, 129.0509470 35.2182565)"
132058413,path,,,,,,,"SRID=4326;LINESTRING(129.0551145 35.2209377, 129.0548630 35.2209473, 129.0546591 35.2207107, 129.0540905 35.2204477, 129.0535360 35.2200306, 129.0532644 35.2198079, 129.0528889 35.2196414, 129.0516551 35.2193258, 129.0511646 35.2191729)"
132058416,path,,,,,,,"SRID=4326;LINESTRING(129.0484579 35.2206406, 129.0483694 35.2208159, 129.0482366 35.2208269, 129.0480528 35.2211292, 129.0480153 35.2214798, 129.0482969 35.2223234, 129.0488978 35.2231473, 129.0490801 35.2233050, 129.0493806 35.2233927, 129.0495200 35.2233751, 129.0495308 35.2237082, 129.0497883 35.2242165, 129.0501988 35.2246838, 129.0503178 35.2249734, 129.0502818 35.2251894, 129.0503354 35.2257152, 129.0506144 35.2268283, 129.0505715 35.2272139, 129.0508397 35.2279325, 129.0509040 35.2282393, 129.0510006 35.2285811, 129.0508800 35.2287602, 129.0507646 35.2289316, 129.0505929 35.2294049, 129.0505929 35.2296152, 129.0505457 35.2299151)"
132058419,path,,,,,,,"SRID=4326;LINESTRING(129.0567807 35.2301618, 129.0567036 35.2302705, 129.0566987 35.2304916, 129.0567601 35.2309518, 129.0566918 35.2314025, 129.0565763 35.2316860, 129.0566134 35.2317995, 129.0567014 35.2318905, 129.0566950 35.2322339, 129.0568557 35.2325163, 129.0569109 35.2327330, 129.0569248 35.2329041)"
132058430,path,,,,,,,"SRID=4326;LINESTRING(129.0815356 35.2397836, 129.0812729 35.2399099, 129.0806071 35.2400324, 129.0803393 35.2400838, 129.0801662 35.2401276, 129.0799677 35.2402346, 129.0799361 35.2404150, 129.0797623 35.2407264, 129.0793361 35.2406726, 129.0791280 35.2407616, 129.0787584 35.2406881, 129.0784557 35.2406963, 129.0780407 35.2406473, 129.0776919 35.2406882, 129.0774273 35.2407623, 129.0769590 35.2409329, 129.0762570 35.2409634, 129.0759133 35.2412098, 129.0757783 35.2412064, 129.0753078 35.2415640, 129.0751359 35.2416597, 129.0747417 35.2418853, 129.0745009 35.2423527, 129.0743283 35.2425505, 129.0742770 35.2430458, 129.0743161 35.2433303, 129.0740693 35.2438870, 129.0741320 35.2445561, 129.0742747 35.2450815, 129.0742380 35.2453295, 129.0741239 35.2456108, 129.0739239 35.2457218, 129.0738308 35.2458644, 129.0735839 35.2460029, 129.0734282 35.2462556, 129.0734426 35.2465210, 129.0732837 35.2466223, 129.0730315 35.2467187, 129.0726399 35.2472707, 129.0724594 35.2474550, 129.0721786 35.2475511, 129.0719368 35.2475989, 129.0716532 35.2475843, 129.0714047 35.2475335, 129.0711915 35.2475424, 129.0709479 35.2476229, 129.0706819 35.2477044, 129.0704298 35.2478600, 129.0699752 35.2481849, 129.0698438 35.2482577, 129.0695180 35.2484692, 129.0692106 35.2486787, 129.0690860 35.2487920, 129.0689634 35.2489794, 129.0689711 35.2492367, 129.0689814 35.2494809, 129.0689184 35.2496550, 129.0688014 35.2497834, 129.0683277 35.2498571, 129.0676410 35.2497082, 129.0675087 35.2497712, 129.0673050 35.2497678, 129.0670556 35.2496627, 129.0666559 35.2496292)"
132058448,path,,,,,,,"SRID=4326;LINESTRING(129.0734426 35.2465210, 129.0737638 35.2464296, 129.0740729 35.2464049, 129.0742144 35.2464362, 129.0744236 35.2464383, 129.0747160 35.2464252, 129.0748509 35.2463655, 129.0751934 35.2461864, 129.0754999 35.2460983, 129.0757540 35.2460638, 129.0760195 35.2459783, 129.0762180 35.2458754, 129.0764360 35.2456514, 129.0765138 35.2455463, 129.0765989 35.2454920, 129.0767203 35.2454565, 129.0768778 35.2454789, 129.0770824 35.2455989, 129.0772595 35.2456470, 129.0776101 35.2456169, 129.0779487 35.2455288, 129.0779836 35.2454433, 129.0782278 35.2450424, 129.0783101 35.2449094, 129.0786052 35.2446903, 129.0786856 35.2444625, 129.0790941 35.2440479, 129.0794367 35.2437747, 129.0796681 35.2434609, 129.0803869 35.2427686, 129.0806276 35.2426093, 129.0809287 35.2424663, 129.0811262 35.2424018, 129.0814128 35.2420537)"
132058455,path,,,,,,,"SRID=4326;LINESTRING(129.0848771 35.2544320, 129.0842828 35.2543643, 129.0842493 35.2543605, 129.0841283 35.2541487, 129.0839240 35.2540011, 129.0834927 35.2538537, 129.0828439 35.2539122, 129.0824104 35.2538445, 129.0815751 35.2536245, 129.0809877 35.2536289, 129.0806336 35.2536596, 129.0802206 35.2535632, 129.0799838 35.2535440, 129.0792918 35.2536492, 129.0788795 35.2535325, 129.0783055 35.2532916, 129.0777476 35.2533354, 129.0776656 35.2533130, 129.0773078 35.2533179, 129.0767176 35.2534318, 129.0757199 35.2534405, 129.0752800 35.2532740, 129.0750539 35.2532330, 129.0748823 35.2531717, 129.0748152 35.2531147, 129.0746656 35.2531063)"
132058457,path,,,,,,,"SRID=4326;LINESTRING(129.0820352 35.2545325, 129.0817702 35.2543807, 129.0814759 35.2543210, 129.0811835 35.2544330, 129.0808667 35.2543392, 129.0805746 35.2544569, 129.0801200 35.2547393, 129.0792013 35.2547240, 129.0788769 35.2549360, 129.0784428 35.2551015, 129.0781928 35.2550395, 129.0778483 35.2549263, 129.0765299 35.2552891, 129.0761697 35.2552700, 129.0756655 35.2551780, 129.0752693 35.2551402, 129.0748699 35.2550271, 129.0747221 35.2550220, 129.0741697 35.2550396, 129.0737135 35.2550175, 129.0735606 35.2550005, 129.0734446 35.2550641, 129.0733797 35.2551342, 129.0732012 35.2551556, 129.0724744 35.2552235, 129.0720820 35.2554145, 129.0720338 35.2554933, 129.0719486 35.2557316, 129.0717416 35.2562191, 129.0715402 35.2563388, 129.0714705 35.2564702, 129.0712191 35.2566559, 129.0708114 35.2568836, 129.0708973 35.2569756, 129.0705371 35.2570441, 129.0703768 35.2570720, 129.0700175 35.2573786, 129.0697864 35.2574673, 129.0698029 35.2575714, 129.0697592 35.2577712, 129.0696498 35.2579473)"
132058480,path,,,,,,,"SRID=4326;LINESTRING(129.0671637 35.2571724, 129.0672021 35.2573252, 129.0672576 35.2575464, 129.0676188 35.2578172, 129.0679318 35.2580081, 129.0681320 35.2581246, 129.0684986 35.2581654, 129.0686485 35.2582240, 129.0687718 35.2583438, 129.0691074 35.2585665, 129.0694188 35.2587051, 129.0696017 35.2586903, 129.0696439 35.2587041, 129.0698048 35.2586144, 129.0698746 35.2584173, 129.0701663 35.2583237, 129.0704315 35.2581443, 129.0704949 35.2581014, 129.0707704 35.2580187, 129.0709884 35.2580401, 129.0712076 35.2581632, 129.0713720 35.2583247, 129.0715544 35.2585876, 129.0717073 35.2586358, 129.0719326 35.2588811, 129.0725227 35.2591527, 129.0727480 35.2591439, 129.0734346 35.2591965, 129.0738423 35.2593892, 129.0742392 35.2592797, 129.0745175 35.2591028, 129.0745075 35.2589512, 129.0747757 35.2587409, 129.0750654 35.2587760, 129.0753551 35.2585920, 129.0753873 35.2583379, 129.0757520 35.2580576, 129.0758593 35.2578911, 129.0760249 35.2578172, 129.0761946 35.2577991, 129.0765031 35.2578561)"
132058482,path,,,,,,,"SRID=4326;LINESTRING(129.0645717 35.2745916, 129.0642811 35.2747245, 129.0640371 35.2749170, 129.0637940 35.2749221, 129.0637200 35.2749236, 129.0633948 35.2747842, 129.0630289 35.2747776, 129.0624922 35.2747577, 129.0622483 35.2746050, 129.0620044 35.2745519, 129.0616843 35.2743630, 129.0616447 35.2742916, 129.0614773 35.2739896, 129.0612145 35.2738517, 129.0605922 35.2735910, 129.0603125 35.2732829, 129.0601033 35.2731865, 129.0598496 35.2731083, 129.0597305 35.2730507, 129.0596715 35.2730026, 129.0595508 35.2729062, 129.0594220 35.2726763, 129.0593201 35.2724179, 129.0591699 35.2721726, 129.0588856 35.2717172, 129.0587354 35.2715507, 129.0584564 35.2714018, 129.0581667 35.2712880, 129.0581131 35.2710952, 129.0582955 35.2709201, 129.0583169 35.2708062, 129.0581131 35.2706135, 129.0577912 35.2704383, 129.0574908 35.2702456, 129.0572655 35.2700704, 129.0568667 35.2698514)"
132058491,path,,,,,,,"SRID=4326;LINESTRING(129.0832882 35.2757642, 129.0830262 35.2756779, 129.0827841 35.2755865, 129.0826017 35.2755777, 129.0825051 35.2754857, 129.0824109 35.2754353, 129.0822188 35.2752574, 129.0820620 35.2751658, 129.0818775 35.2751113, 129.0815690 35.2750303, 129.0813947 35.2749996, 129.0812184 35.2748590, 129.0809977 35.2748485, 129.0809119 35.2747325, 129.0805692 35.2747592, 129.0805076 35.2746224, 129.0801126 35.2745124, 129.0799570 35.2744719, 129.0798765 35.2744752, 129.0798075 35.2744210, 129.0797237 35.2742945, 129.0796440 35.2740991, 129.0794722 35.2740115, 129.0789921 35.2734400, 129.0786588 35.2733858, 129.0783450 35.2733595, 129.0783128 35.2734208, 129.0782109 35.2734602, 129.0780151 35.2734077, 129.0778515 35.2734756, 129.0776208 35.2734383, 129.0774257 35.2734707, 129.0773123 35.2734471, 129.0772112 35.2732757, 129.0768725 35.2733223, 129.0766852 35.2734805, 129.0762851 35.2734514, 129.0759444 35.2733712, 129.0757620 35.2732631, 129.0755853 35.2732512, 129.0754563 35.2731646, 129.0752933 35.2730305, 129.0749466 35.2730661, 129.0748286 35.2731208, 129.0745658 35.2731799, 129.0742449 35.2731722, 129.0739220 35.2731449, 129.0736720 35.2730785, 129.0735076 35.2729731, 129.0732542 35.2725339, 129.0727144 35.2720963, 129.0726063 35.2719166, 129.0722697 35.2715532, 129.0719784 35.2714412, 129.0717165 35.2714028, 129.0712902 35.2713363, 129.0710372 35.2712390, 129.0706654 35.2711514, 129.0701310 35.2711033, 129.0699931 35.2710809, 129.0697794 35.2712079, 129.0695339 35.2713142, 129.0693706 35.2714737, 129.0692711 35.2714106, 129.0692684 35.2713252, 129.0691289 35.2714062, 129.0689965 35.2713575, 129.0686995 35.2713388, 129.0685362 35.2713142, 129.0684020 35.2712004, 129.0681341 35.2713295, 129.0678438 35.2713375, 129.0676349 35.2714193, 129.0675692 35.2713536, 129.0673785 35.2713818, 129.0672299 35.2713471, 129.0669793 35.2713942, 129.0668920 35.2714713, 129.0667337 35.2716580, 129.0665122 35.2718063, 129.0662492 35.2719182, 129.0660873 35.2720347, 129.0658910 35.2721146, 129.0657311 35.2721655, 129.0654294 35.2721707, 129.0652665 35.2723391, 129.0650489 35.2724585, 129.0650010 35.2723697, 129.0648079 35.2724157, 129.0646336 35.2723665, 129.0639181 35.2724239, 129.0638060 35.2724774, 129.0636690 35.2725427, 129.0635848 35.2725975, 129.0633970 35.2725558, 129.0630835 35.2725937, 129.0625195 35.2724333, 129.0620125 35.2724257, 129.0615480 35.2724047, 129.0612150 35.2723331, 129.0609563 35.2722348, 129.0608629 35.2721435, 129.0608417 35.2720757, 129.0608169 35.2720198, 129.0607656 35.2720069, 129.0607740 35.2719307, 129.0607029 35.2719222, 129.0606012 35.2718548)"
132058566,path,,,,,,,"SRID=4326;LINESTRING(129.0778095 35.2765454, 129.0777656 35.2763726, 129.0776832 35.2762472, 129.0771102 35.2757218, 129.0769529 35.2754923, 129.0766579 35.2753303, 129.0765672 35.2751705, 129.0767089 35.2749186, 129.0767223 35.2747631, 129.0765741 35.2744802, 129.0766552 35.2743274, 129.0766230 35.2742485, 129.0763582 35.2739130, 129.0764406 35.2738172, 129.0765291 35.2737953, 129.0766257 35.2736923, 129.0766928 35.2736376, 129.0766852 35.2734805)"
132058572,path,,,,,,,"SRID=4326;LINESTRING(129.0785415 35.2722137, 129.0777644 35.2721739, 129.0774453 35.2720358, 129.0767365 35.2720992, 129.0764063 35.2722145, 129.0757774 35.2722088, 129.0753436 35.2721858, 129.0751155 35.2723161, 129.0747508 35.2724770, 129.0744608 35.2727167, 129.0742949 35.2728931, 129.0742292 35.2730108, 129.0742449 35.2731722)"
132058578,path,,,,,,,"SRID=4326;LINESTRING(129.0535192 35.2806138, 129.0534178 35.2805852, 129.0530665 35.2804109, 129.0529633 35.2803117, 129.0528184 35.2802351, 129.0526642 35.2801087, 129.0525502 35.2800512, 129.0523933 35.2800107, 129.0521304 35.2799303, 129.0519682 35.2798169, 129.0518381 35.2797584, 129.0517670 35.2796570, 129.0517254 35.2795613, 129.0516973 35.2794425, 129.0516975 35.2793172, 129.0515872 35.2792209, 129.0515052 35.2792099, 129.0515262 35.2791466, 129.0515323 35.2791281, 129.0515296 35.2790621, 129.0515256 35.2790268, 129.0514512 35.2788529, 129.0512688 35.2787128, 129.0510113 35.2782661, 129.0508504 35.2781960, 129.0507968 35.2781084, 129.0505332 35.2778966, 129.0501136 35.2778053)"
132058767,path,,,,,,,"SRID=4326;LINESTRING(129.0269634 35.3010476, 129.0271416 35.3009372, 129.0273830 35.3008244, 129.0275775 35.3006756, 129.0277800 35.3006077, 129.0279164 35.3005047, 129.0283306 35.3005010, 129.0289850 35.3004047, 129.0296502 35.3004835, 129.0310128 35.3002471, 129.0320106 35.3000720, 129.0325148 35.3000107, 129.0335877 35.3002909, 129.0341134 35.3000194, 129.0345426 35.3000282, 129.0348694 35.3000466, 129.0357657 35.2999756, 129.0364201 35.2999231, 129.0369029 35.2997217, 129.0383728 35.2992051, 129.0386946 35.2989687, 129.0393920 35.2988023, 129.0401430 35.2987322, 129.0410657 35.2987760, 129.0426321 35.2988111, 129.0433295 35.2988286, 129.0437694 35.2985834, 129.0441449 35.2985834, 129.0456469 35.2987848, 129.0461834 35.2984871, 129.0476532 35.2984783, 129.0480502 35.2983645, 129.0481889 35.2979907, 129.0481996 35.2975966, 129.0483713 35.2971194, 129.0483881 35.2965606, 129.0486181 35.2963795, 129.0488280 35.2962366, 129.0503462 35.2960090, 129.0507853 35.2958059, 129.0511132 35.2954398, 129.0517087 35.2950633, 129.0517795 35.2950114, 129.0520459 35.2948471, 129.0524000 35.2943654, 129.0527004 35.2941378, 129.0529747 35.2940562, 129.0531893 35.2939424, 129.0534736 35.2935965, 129.0542507 35.2933321, 129.0550239 35.2932243, 129.0561559 35.2931368, 129.0566030 35.2931723, 129.0569229 35.2931630, 129.0571609 35.2930344, 129.0572902 35.2929020)"
